pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Diabetes mellitus with complication,Diabetes mellitus,E13.0,Other specified diabetes mellitus with hyperosmolarity,Maps to,4032787,Hyperosmolarity,14735008
Diabetes mellitus with complication,Diabetes mellitus,E13.0,Other specified diabetes mellitus with hyperosmolarity,Maps to,443735,Coma due to diabetes mellitus,420662003
Diabetes mellitus with complication,Diabetes mellitus,E13.0,Other specified diabetes mellitus with hyperosmolarity,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.00,Other specified diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),Maps to,4032787,Hyperosmolarity,14735008
Diabetes mellitus with complication,Diabetes mellitus,E13.00,Other specified diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.01,Other specified diabetes mellitus with hyperosmolarity with coma,Maps to,4226238,Hyperosmolar coma due to diabetes mellitus,422126006
Diabetes mellitus with complication,Diabetes mellitus,E13.1,Other specified diabetes mellitus with ketoacidosis,Maps to,443727,Diabetic ketoacidosis,420422005
Diabetes mellitus with complication,Diabetes mellitus,E13.1,Other specified diabetes mellitus with ketoacidosis,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.10,Other specified diabetes mellitus with ketoacidosis without coma,Maps to,4009303,Diabetic ketoacidosis without coma,111556005
Diabetes mellitus with complication,Diabetes mellitus,E13.10,Other specified diabetes mellitus with ketoacidosis without coma,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.11,Other specified diabetes mellitus with ketoacidosis with coma,Maps to,4095288,Ketoacidotic coma due to diabetes mellitus,26298008
Diabetes mellitus with complication,Diabetes mellitus,E13.2,Other specified diabetes mellitus with kidney complications,Maps to,192279,Disorder of kidney due to diabetes mellitus,127013003
Diabetes mellitus with complication,Diabetes mellitus,E13.21,Other specified diabetes mellitus with diabetic nephropathy,Maps to,192279,Disorder of kidney due to diabetes mellitus,127013003
Diabetes mellitus with complication,Diabetes mellitus,E13.22,Other specified diabetes mellitus with diabetic chronic kidney disease,Maps to,192279,Disorder of kidney due to diabetes mellitus,127013003
Diabetes mellitus with complication,Diabetes mellitus,E13.29,Other specified diabetes mellitus with other diabetic kidney complication,Maps to,192279,Disorder of kidney due to diabetes mellitus,127013003
Diabetes mellitus with complication,Diabetes mellitus,E13.3,Other specified diabetes mellitus with ophthalmic complications,Maps to,443767,Disorder of eye due to diabetes mellitus,25093002
Diabetes mellitus with complication,Diabetes mellitus,E13.31,Other specified diabetes mellitus with unspecified diabetic retinopathy,Maps to,4174977,Retinopathy due to diabetes mellitus,4855003
Diabetes mellitus with complication,Diabetes mellitus,E13.311,Other specified diabetes mellitus with unspecified diabetic retinopathy with macular edema,Maps to,4174977,Retinopathy due to diabetes mellitus,4855003
Diabetes mellitus with complication,Diabetes mellitus,E13.319,Other specified diabetes mellitus with unspecified diabetic retinopathy without macular edema,Maps to,4174977,Retinopathy due to diabetes mellitus,4855003
Diabetes mellitus with complication,Diabetes mellitus,E13.32,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy,Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.321,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.321,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3211,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.3211,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3212,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.3212,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3213,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.3213,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3219,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.3219,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.329,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema,Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.3291,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.3292,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.3293,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.3299,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E13.33,Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy,Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.331,Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.331,Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3311,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.3311,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3312,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.3312,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3313,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.3313,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3319,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.3319,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.339,Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.3391,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.3392,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.3393,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.3399,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,377552,Moderate nonproliferative retinopathy due to diabetes mellitus,312904009
Diabetes mellitus with complication,Diabetes mellitus,E13.34,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy,Maps to,376114,Severe nonproliferative retinopathy due to diabetes mellitus,312905005
Diabetes mellitus with complication,Diabetes mellitus,E13.341,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,Maps to,4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,399872003
Diabetes mellitus with complication,Diabetes mellitus,E13.3411,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,399872003
Diabetes mellitus with complication,Diabetes mellitus,E13.3412,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,399872003
Diabetes mellitus with complication,Diabetes mellitus,E13.3413,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,399872003
Diabetes mellitus with complication,Diabetes mellitus,E13.3419,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,399872003
Diabetes mellitus with complication,Diabetes mellitus,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E13.3491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E13.3492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E13.35,Other specified diabetes mellitus with proliferative diabetic retinopathy,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.351,Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema,Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.351,Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3511,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3511,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3512,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3512,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3513,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3513,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3519,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.3519,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.352,Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula,Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E13.352,Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3521,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E13.3521,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3522,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E13.3522,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3523,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E13.3523,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3529,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E13.3529,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.353,Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula,Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E13.353,Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3531,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E13.3531,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3532,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E13.3532,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3533,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E13.3533,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3539,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E13.3539,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.354,Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment,Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E13.354,Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3541,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E13.3541,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3542,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E13.3542,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3543,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E13.3543,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3549,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E13.3549,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.355,Other specified diabetes mellitus with stable proliferative diabetic retinopathy,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3551,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, right eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3552,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, left eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3553,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3559,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.359,Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3591,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3592,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3593,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.3599,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E13.36,Other specified diabetes mellitus with diabetic cataract,Maps to,376979,Cataract due to diabetes mellitus,43959009
Diabetes mellitus with complication,Diabetes mellitus,E13.37,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.37X1,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.37X2,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.37X3,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.37X9,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E13.39,Other specified diabetes mellitus with other diabetic ophthalmic complication,Maps to,443767,Disorder of eye due to diabetes mellitus,25093002
Diabetes mellitus with complication,Diabetes mellitus,E13.4,Other specified diabetes mellitus with neurological complications,Maps to,443730,Disorder of nervous system due to diabetes mellitus,422088007
Diabetes mellitus with complication,Diabetes mellitus,E13.40,"Other specified diabetes mellitus with diabetic neuropathy, unspecified",Maps to,4044391,Neuropathy due to diabetes mellitus,230572002
Diabetes mellitus with complication,Diabetes mellitus,E13.41,Other specified diabetes mellitus with diabetic mononeuropathy,Maps to,4048028,Diabetic mononeuropathy,230577008
Diabetes mellitus with complication,Diabetes mellitus,E13.42,Other specified diabetes mellitus with diabetic polyneuropathy,Maps to,376112,Polyneuropathy due to diabetes mellitus,49455004
Diabetes mellitus with complication,Diabetes mellitus,E13.43,Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy,Maps to,4175440,Autonomic neuropathy due to diabetes mellitus,50620007
Diabetes mellitus with complication,Diabetes mellitus,E13.44,Other specified diabetes mellitus with diabetic amyotrophy,Maps to,4191611,Lumbosacral radiculoplexus neuropathy due to diabetes mellitus,39058009
Diabetes mellitus with complication,Diabetes mellitus,E13.49,Other specified diabetes mellitus with other diabetic neurological complication,Maps to,443730,Disorder of nervous system due to diabetes mellitus,422088007
Diabetes mellitus with complication,Diabetes mellitus,E13.5,Other specified diabetes mellitus with circulatory complications,Maps to,321822,Peripheral vascular disorder due to diabetes mellitus,421895002
Diabetes mellitus with complication,Diabetes mellitus,E13.59,Other specified diabetes mellitus with other circulatory complications,Maps to,321822,Peripheral vascular disorder due to diabetes mellitus,421895002
Diabetes mellitus with complication,Diabetes mellitus,E13.6,Other specified diabetes mellitus with other specified complications,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.6,Other specified diabetes mellitus with other specified complications,Maps to,442793,Complication due to diabetes mellitus,74627003
Diabetes mellitus with complication,Diabetes mellitus,E13.61,Other specified diabetes mellitus with diabetic arthropathy,Maps to,46270483,Arthropathy due to metabolic disorder,324301000119107
Diabetes mellitus with complication,Diabetes mellitus,E13.61,Other specified diabetes mellitus with diabetic arthropathy,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.61,Other specified diabetes mellitus with diabetic arthropathy,Maps to,442793,Complication due to diabetes mellitus,74627003
Diabetes mellitus with complication,Diabetes mellitus,E13.610,Other specified diabetes mellitus with diabetic neuropathic arthropathy,Maps to,4114427,Neuropathic arthropathy due to diabetes mellitus,201724008
Diabetes mellitus with complication,Diabetes mellitus,E13.610,Other specified diabetes mellitus with diabetic neuropathic arthropathy,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.618,Other specified diabetes mellitus with other diabetic arthropathy,Maps to,46270483,Arthropathy due to metabolic disorder,324301000119107
Diabetes mellitus with complication,Diabetes mellitus,E13.618,Other specified diabetes mellitus with other diabetic arthropathy,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.618,Other specified diabetes mellitus with other diabetic arthropathy,Maps to,442793,Complication due to diabetes mellitus,74627003
Diabetes mellitus with complication,Diabetes mellitus,E13.62,Other specified diabetes mellitus with skin complications,Maps to,4033942,Diabetic dermopathy,238982009
Diabetes mellitus with complication,Diabetes mellitus,E13.620,Other specified diabetes mellitus with diabetic dermatitis,Maps to,4033942,Diabetic dermopathy,238982009
Diabetes mellitus with complication,Diabetes mellitus,E13.621,Other specified diabetes mellitus with foot ulcer,Maps to,4159742,Diabetic foot ulcer,371087003
