pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,105597003,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,138891000119109,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,16697521000119104,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,193745007,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,218951000119100,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,232020009,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,23986001,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,25093002,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,25412000,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,267727004,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,268519009,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,312904009,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,31341008,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,314011005,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,314014002,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,314015001,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,314537004,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,397540003,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,397541004,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,397542006,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,399866003,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,420486006,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,420789003,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,421165007,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,444073006,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,444074000,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,45089002,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,46635009,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,57534004,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,60991000119100,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,65956007,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,710815001,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,739681000,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,82571000119107,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,82581000119105,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,8771000119104,imo
Diabetes mellitus with complication,Diabetes mellitus,E103399,E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,95717004,imo
Diabetes mellitus with complication,Diabetes mellitus,E1034,E10.34,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy,1,1,312905005,imo
Diabetes mellitus with complication,Diabetes mellitus,E1034,E10.34,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy,1,1,420789003,imo
Diabetes mellitus with complication,Diabetes mellitus,E1034,E10.34,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy,1,1,46635009,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,105597003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,111518009,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,111519001,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,13734003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,14781008,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,15010004,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,16169003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,1909000,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193699007,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193703005,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193707006,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193708001,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193714008,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193716005,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193719003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193720009,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193725004,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193727007,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193728002,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193732008,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,193745007,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,22385004,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,232020009,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,232023006,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,232149003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,23672003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,238984005,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,25093002,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,25412000,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,268519009,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,312905005,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,312910009,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,312912001,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,314011005,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,314014002,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,314015001,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,314537004,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,35558006,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,390834004,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,397540003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,39914007,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,399864000,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,399865004,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,399866003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,399871005,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,399872003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,399876000,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,399877009,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,408415007,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,408416008,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,417677008,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,420486006,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,420789003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,421165007,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,44054006,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,44381003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,444073006,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,444074000,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,4646004,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,46635009,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,4855003,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,57534004,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,6141006,imo
Diabetes mellitus with complication,Diabetes mellitus,E10341,E10.341,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,1,1,63385005,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,157141000119108,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,170747006,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,170763003,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,237599002,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,268519009,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,274769005,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,29738008,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,312975006,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,420279001,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,420715001,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,421986006,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,44054006,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,443694000,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,444110003,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,710815001,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,73211009,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,792926007,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,8634009,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,90708001,imo
Diabetes mellitus with complication,Diabetes mellitus,E1129,E11.29,Type 2 diabetes mellitus with other diabetic kidney complication,1,1,90781000119102,imo
Diabetes mellitus with complication,Diabetes mellitus,E113,E11.3,Type 2 diabetes mellitus with ophthalmic complications,1,1,422099009,imo
Diabetes mellitus with complication,Diabetes mellitus,E113,E11.3,Type 2 diabetes mellitus with ophthalmic complications,1,1,44054006,imo
Diabetes mellitus with complication,Diabetes mellitus,E1131,E11.31,Type 2 diabetes mellitus with unspecified diabetic retinopathy,1,1,NULL,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,105597003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,111518009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,111519001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,13734003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,14781008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,1491000119102,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,15010004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,15639231000119102,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,16169003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,170747006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,170763003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,1909000,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193570009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193699007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193703005,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193707006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193708001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193709009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193714008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193716005,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193719003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193720009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193725004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193727007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193728002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193732008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,193745007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,218951000119100,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,22385004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,232020009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,232023006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,232149003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,23672003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,237599002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,238984005,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,23986001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,25093002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,25412000,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,267727004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,268519009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,28331000119107,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,312910009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,312912001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,314010006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,314011005,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,314014002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,314015001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,314537004,imo
